text,label
hey this is nice lol,statement
uh where are you,question
bro i am lost now,confusion
hey how does this work please,question
what is this now,question
bro please assist me now,request
uh thanks bro right now,gratitude
hey see ya,goodbye
hey thanks bro please,gratitude
bro stop that,command
uh i am happy,emotion_expression
uh i hate this now,opinion
uh see ya,goodbye
dude i am happy please,emotion_expression
thanks a lot,gratitude
please i feel okay lol,statement
please how does this work quickly,question
hey thanks bro now,gratitude
please please assist me now,request
sorry about that right now,apology
please see ya,goodbye
hey what is going on quickly,confusion
start recording right now,command
dude this is amazing please,opinion
dude hey,greeting
this makes no sense quickly,confusion
please i don't understand now,confusion
bro this is boring quickly,opinion
man i am happy please,emotion_expression
uh hi now,greeting
man what is going on,confusion
bro see ya right now,goodbye
hey it is raining now,statement
dude goodbye,goodbye
hey good morning now,greeting
please hey now,greeting
bro see ya right now,goodbye
catch you later quickly,goodbye
uh i am working quickly,statement
hey start recording quickly,command
please assist me quickly,request
uh i love this quickly,opinion
man thanks a lot,gratitude
dude thank you quickly,gratitude
man i feel sad lol,emotion_expression
please goodbye,goodbye
uh i am angry now,emotion_expression
dude i hate this,opinion
dude my bad lol,apology
dude help me out,request
uh thank you,gratitude
i am angry please,emotion_expression
hey i apologize lol,apology
uh i feel sad,emotion_expression
man sorry,apology
man i need help quickly,request
hey open the app,command
man open the app,command
uh i feel sad,emotion_expression
hey this is bad now,opinion
dude i apologize quickly,apology
start recording,command
man see ya please,goodbye
man i need help,request
please i am lost quickly,confusion
hey,greeting
bro what's up quickly,greeting
dude this is boring now,opinion
hi quickly,greeting
please today was tiring now,statement
man i am lost lol,confusion
bro please assist me,request
hey thank you now,gratitude
man i am excited lol,emotion_expression
dude forgive me quickly,apology
bro catch you later please,goodbye
dude my bad lol,apology
man hi,greeting
please i hate this,opinion
man many thanks please,gratitude
hey bye quickly,goodbye
hey what's up please,greeting
hey i hate this right now,opinion
hey thanks bro,gratitude
dude many thanks quickly,gratitude
bro hey please,greeting
dude today was tiring,statement
please where are you quickly,question
bro i am excited quickly,emotion_expression
uh this is nice,statement
dude goodbye lol,goodbye
hello lol,greeting
hey can you help me now,request
uh bye right now,goodbye
man appreciate it lol,gratitude
bro i feel sad lol,emotion_expression
man play music,command
bro this is frustrating right now,emotion_expression
what's up,greeting
uh i am happy,emotion_expression
please this is bad now,opinion
man i hate this lol,opinion
bro goodbye please,goodbye
dude this makes no sense now,confusion
bro where are you please,question
man please assist me please,request
man it is raining lol,statement
hey good morning please,greeting
bro this is confusing now,confusion
dude help me out please,request
dude i love this please,opinion
uh i love this,opinion
hey it is raining right now,statement
hey when will it happen now,question
hey i am happy right now,emotion_expression
dude this is boring please,opinion
man open the app right now,command
uh it is raining please,statement
hey i hate this right now,opinion
i am happy please,emotion_expression
uh many thanks quickly,gratitude
hey this is bad,opinion
hey i am lost please,confusion
man today was tiring,statement
bro this is amazing please,opinion
hey bro quickly,greeting
hey open the app quickly,command
uh i apologize quickly,apology
help me out now,request
uh this is bad,opinion
dude thank you,gratitude
dude i am excited please,emotion_expression
man i am happy now,emotion_expression
my bad lol,apology
uh i am happy now,emotion_expression
please this is boring please,opinion
hey this is boring right now,opinion
uh i feel sad now,emotion_expression
hey i am lost please,confusion
goodbye quickly,goodbye
bro start recording please,command
this is boring now,opinion
i need help lol,request
please sorry now,apology
please where are you,question
i am happy please,emotion_expression
dude thank you now,gratitude
uh hello please,greeting
bro appreciate it right now,gratitude
bro help me out,request
goodbye quickly,goodbye
uh hi,greeting
i feel sad,emotion_expression
bro my bad please,apology
hey this is bad,opinion
bro today was tiring now,statement
please see ya lol,goodbye
uh thanks a lot,gratitude
man catch you later please,goodbye
hey i love this lol,opinion
dude i feel sad,emotion_expression
dude my bad right now,apology
man bye right now,goodbye
man i hate this,opinion
uh sorry,apology
uh open the app,command
please i am working,statement
sorry lol,apology
dude i am happy,emotion_expression
uh stop that quickly,command
hey i need help,request
bro i apologize,apology
hey i am happy,emotion_expression
man this is bad,opinion
uh where are you,question
please today was tiring please,statement
man can you do this lol,request
please stop that quickly,command
bro today was tiring lol,statement
dude where are you,question
uh i am angry quickly,emotion_expression
dude this is amazing right now,opinion
hey i hate this right now,opinion
bro thanks a lot quickly,gratitude
man i am happy now,emotion_expression
dude this is amazing please,opinion
uh i don't understand,confusion
uh this is frustrating,emotion_expression
please i am angry lol,emotion_expression
bro start recording,command
dude hello now,greeting
hey see you now,goodbye
please this makes no sense,confusion
hey this is nice,statement
dude i am excited please,emotion_expression
bro i am angry,emotion_expression
hey this is boring now,opinion
it is raining lol,statement
please how does this work please,question
uh this is boring quickly,opinion
bro hi,greeting
please how does this work quickly,question
bro this is frustrating now,emotion_expression
uh why is this happening right now,question
uh can you help me right now,request
please please assist me lol,request
man what is this please,question
hey how does this work please,question
dude sorry about that lol,apology
dude many thanks lol,gratitude
when will it happen right now,question
uh sorry now,apology
please yo now,greeting
hey thanks bro quickly,gratitude
goodbye,goodbye
man why is this happening please,question
